Question,Answers,Comment,Instructions,Render as
得,"とく,acquire",得,,
御,"ご,honorable",御,,
復,"ふく,again",復,,
微,"び,delicate",微,,
徳,"とく,benevolence",徳,,
徹,"てつ,penetrate",徹,,
心,"しん,heart",心,,
必,"ひつ,without fail",必,,
志,"し,intention",志,,
快,"かい,cheerful",快,,
念,"ねん,thought",念,,
怖,"ふ,dreadful",怖,,
思,"し,think",思,,
急,"きゅう,hurry",急,,
性,"せい,gender",性,,
怪,"かい,suspicious",怪,,
恋,"れん,romance",恋,,
恐,"きょう,fear",恐,,
悟,"ご,enlightenment",悟,,
悪,"あく,bad",悪,,
悲,"ひ,sad",悲,,
情,"じょう,feelings",情,,
惑,"わく,beguile",惑,,
想,"そう,concept",想,,
愉,"ゆ,pleasure",愉,,
意,"い,idea",意,,
愛,"あい,love",愛,,
感,"かん,feeling",感,,
態,"たい,condition",態,,
慎,"しん,humility",慎,,
慢,"まん,ridicule",慢,,
慣,"かん,accustomed",慣,,
慮,"りょ,prudence",慮,,
憩,"けい,recess",憩,,
憲,"けん,constitution",憲,,
憶,"おく,recollection",憶,,
懸,"けん,suspend",懸,,
成,"せい,become",成,,
我,"が,ego",我,,
戚,"せき,grieve",戚,,
戦,"せん,war",戦,,
所,"しょ,place",所,,
手,"しゅ,hand",手,,
才,"さい,genius",才,,
批,"ひ,criticism",批,,
承,"しょう,acquiesce",承,,
投,"とう,throw",投,,
抗,"こう,confront",抗,,
択,"たく,choose",択,,
抵,"てい,resist",抵,,
拍,"はく,clap",拍,,
招,"しょう,beckon",招,,
拝,"はい,worship",拝,,
拡,"かく,broaden",拡,,
捕,"ほ,catch",捕,,
掃,"そう,sweep",掃,,
授,"じゅ,instruct",授,,
接,"せつ,contact",接,,
掲,"けい,put up",掲,,
提,"てい,present",提,,
換,"かん,interchange",換,,
握,"あく,grip",握,,
援,"えん,aid",援,,
支,"し,branch",支,,
攻,"こう,aggression",攻,,
放,"ほう,release",放,,
政,"せい,politics",政,,
救,"きゅう,salvation",救,,
敗,"はい,failure",敗,,
教,"きょう,teach",教,,
数,"すう,number",数,,
整,"せい,put in order",整,,
文,"ぶん,writing",文,,
料,"りょう,fee",料,,
断,"だん,cut off",断,,
方,"ほう,direction",方,,
施,"し,carry out",施,,
日,"にち,day",日,,
明,"めい,bright",明,,
易,"えき,easy",易,,
星,"せい,star",星,,
昼,"ちゅう,daytime",昼,,
時,"じ,time",時,,
景,"けい,scenery",景,,
暇,"か,spare time",暇,,
暗,"あん,dark",暗,,
曲,"きょく,musical composition",曲,,
更,"こう,grow late",更,,
書,"しょ,write",書,,
最,"さい,most",最,,
月,"げつ,month",月,,
有,"ゆう,have",有,,
服,"ふく,clothes",服,,
望,"ぼう,hope",望,,
期,"き,period of time",期,,
未,"み,not yet",未,,
本,"ほん,book",本,,
材,"ざい,lumber",材,,
条,"じょう,clause",条,,
来,"らい,come",来,,
板,"はん,board",板,,
析,"せき,chop",析,,
果,"か,fruit",果,,
査,"さ,investigate",査,,
校,"こう,school",校,,
根,"こん,root",根,,
格,"かく,status",格,,
案,"あん,plan",案,,
棒,"ぼう,rod",棒,,
椅,"い,chair",椅,,
業,"ぎょう,business",業,,
構,"こう,construct",構,,
様,"よう,formal title",様,,
権,"けん,rights",権,,
横,"おう,side",横,,
機,"き,machine",機,,
欠,"けつ,lack",欠,,
欲,"よく,longing",欲,,
歌,"か,song",歌,,
歓,"かん,delight",歓,,
止,"し,stop",止,,
正,"せい,correct",正,,
歩,"ほ,walk",歩,,
歯,"し,tooth",歯,,
歳,"さい,year-end",歳,,
死,"し,death",死,,
残,"ざん,remainder",残,,
段,"だん,steps",段,,
殺,"さつ,kill",殺,,
母,"ぼ,mother",母,,
民,"みん,people",民,,
気,"き,feeling",気,,
水,"すい,water",水,,
求,"きゅう,request",求,,
決,"けつ,decide",決,,
汽,"き,steam",汽,,
沢,"たく,swamp",沢,,
況,"きょう,condition",況,,
法,"ほう,method",法,,
泥,"でい,mud",泥,,
注,"ちゅう,pour",注,,
泳,"えい,swim",泳,,
洗,"せん,wash",洗,,
活,"かつ,active",活,,
流,"りゅう,stream",流,,
海,"かい,sea",海,,
消,"しょう,extinguish",消,,
深,"しん,deep",深,,
済,"さい,settle",済,,
減,"げん,decrease",減,,
温,"おん,warm",温,,
測,"そく,fathom",測,,
港,"こう,harbor",港,,
満,"まん,full",満,,
源,"げん,origin",源,,
準,"じゅん,standard",準,,
演,"えん,perform",演,,
激,"げき,violent",激,,
濯,"たく,laundry",濯,,
灰,"はい,ashes",灰,,
点,"てん,point",点,,
無,"む,nothing",無,,
然,"ぜん,so",然,,
煙,"えん,smoke",煙,,
熱,"ねつ,heat",熱,,
父,"ふ,father",父,,
物,"ぶつ,thing",物,,
犯,"はん,crime",犯,,
状,"じょう,form",状,,
献,"けん,offering",献,,
玄,"げん,mysterious",玄,,
王,"おう,king",王,,
現,"げん,appear",現,,
球,"きゅう,sphere",球,,
理,"り,reason",理,,
生,"せい,life",生,,
産,"さん,give birth",産,,
用,"よう,use",用,,
由,"ゆ,reason",由,,
男,"だん,male",男,,
画,"が,brush-stroke",画,,
界,"かい,world",界,,
留,"りゅう,detain",留,,
番,"ばん,one's turn",番,,
疑,"ぎ,doubt",疑,,
痛,"つう,pain",痛,,
発,"はつ,departure",発,,
登,"とう,climb",登,,
百,"ひゃく,hundred",百,,
的,"てき,target",的,,
皿,"さら,dish",皿,,
益,"えき,benefit",益,,
盗,"とう,steal",盗,,
目,"もく,eye",目,,
直,"ちょく,straight",直,,
相,"そう,mutual",相,,
看,"かん,watch over",看,,
真,"しん,true",真,,
着,"ちゃく,wear",着,,
瞬,"しゅん,wink",瞬,,
知,"ち,know",知,,
破,"は,rend",破,,
確,"かく,certain",確,,
示,"じ,indicate",示,,
社,"しゃ,company",社,,
祖,"そ,ancestor",祖,,
神,"しん,god",神,,
票,"ひょう,ballot",票,,
禁,"きん,prohibition",禁,,
福,"ふく,luck",福,,
秀,"しゅう,excel",秀,,
科,"か,section",科,,
程,"てい,extent",程,,
種,"しゅ,kind",種,,
穫,"かく,harvest",穫,,
空,"くう,sky",空,,
突,"とつ,stab",突,,
立,"りつ,stand up",立,,
端,"たん,edge",端,,
笑,"しょう,laugh",笑,,
筆,"ひつ,writing brush",筆,,
等,"とう,class",等,,
算,"さん,calculate",算,,
粧,"しょう,cosmetics",粧,,
精,"せい,refined",精,,
糧,"りょう,provisions",糧,,
紀,"き,chronicle",紀,,
約,"やく,promise",約,,
素,"そ,elementary",素,,
終,"しゅう,end",終,,
組,"そ,association",組,,
経,"けい,manage",経,,
結,"けつ,tie",結,,
給,"きゅう,salary",給,,
統,"とう,unite",統,,
絵,"かい,picture",絵,,
絶,"ぜつ,discontinue",絶,,
続,"ぞく,continue",続,,
緊,"きん,tense",緊,,
線,"せん,line",線,,
績,"せき,exploits",績,,
罪,"ざい,guilt",罪,,
置,"ち,put",置,,
美,"び,beauty",美,,
義,"ぎ,righteousness",義,,
習,"しゅう,learn",習,,
翻,"ほん,flip",翻,,
老,"ろう,old man",老,,
考,"こう,think",考,,
者,"しゃ,someone",者,,
職,"しょく,employment",職,,
育,"いく,nurture",育,,
能,"のう,ability",能,,
自,"じ,oneself",自,,
致,"ち,do",致,,
舞,"ぶ,dance",舞,,
航,"こう,cruise",航,,
色,"しき,color",色,,
苦,"く,suffer",苦,,
茶,"ちゃ,tea",茶,,
華,"か,magnificence",華,,
行,"こう,go",行,,
術,"じゅつ,art",術,,
衛,"えい,defense",衛,,
衣,"い,clothes",衣,,
表,"ひょう,express",表,,
裁,"さい,judge",裁,,
装,"そう,attire",装,,
裕,"ゆう,abundant",裕,,
製,"せい,manufacture",製,,
要,"よう,need",要,,
見,"けん,see",見,,
視,"し,look at",視,,
覚,"かく,memorize",覚,,
親,"しん,parent",親,,
観,"かん,observe",観,,
解,"かい,untie",解,,
言,"げん,say",言,,
計,"けい,measure",計,,
記,"き,write down",記,,
訪,"ほう,visit",訪,,
設,"せつ,establish",設,,
許,"きょ,permit",許,,
訳,"やく,translate",訳,,
診,"しん,checkup",診,,
証,"しょう,evidence",証,,
評,"ひょう,evaluate",評,,
詩,"し,poem",詩,,
話,"わ,talk",話,,
認,"にん,recognize",認,,
誕,"たん,nativity",誕,,
語,"ご,language",語,,
誤,"ご,mistake",誤,,
説,"せつ,theory",説,,
読,"どく,read",読,,
調,"ちょう,investigate",調,,
談,"だん,discuss",談,,
請,"せい,solicit",請,,
論,"ろん,theory",論,,
謝,"しゃ,apologize",謝,,
識,"しき,discriminating",識,,
警,"けい,guard against",警,,
議,"ぎ,deliberation",議,,
護,"ご,safeguard",護,,
象,"しょう,elephant",象,,
豪,"ごう,overpowering",豪,,
財,"ざい,wealth",財,,
貢,"こう,tribute",貢,,
貨,"か,freight",貨,,
販,"はん,marketing",販,,
責,"せき,blame",責,,
貯,"ちょ,savings",貯,,
貴,"き,precious",貴,,
費,"ひ,expense",費,,
賃,"ん,fare",賃,,
資,"し,resources",資,,
賛,"さん,approve",賛,,
質,"しつ,quality",質,,
足,"そく,foot",足,,
路,"ろ,road",路,,
身,"しん,body",身,,
車,"しゃ,car",車,,
軍,"ぐん,army",軍,,
輸,"ゆ,transport",輸,,
迎,"げい,welcome",迎,,
近,"きん,near",近,,
返,"へん,return",返,,
迷,"めい,astray",迷,,
退,"たい,retreat",退,,
送,"そう,send",送,,
途,"と,route",途,,
通,"つう,pass through",通,,
速,"そく,fast",速,,
造,"ぞう,create",造,,
連,"れん,take along",連,,
逮,"たい,apprehend",逮,,
週,"しゅう,week",週,,
進,"しん,advance",進,,
遅,"ち,slow",遅,,
運,"うん,carry",運,,
過,"か,go beyond",過,,
道,"どう,road",道,,
達,"たつ,attain",達,,
違,"い,differ",違,,
適,"てき,suitable",適,,
選,"せん,choose",選,,
部,"ぶ,part",部,,
郵,"ゆう,mail",郵,,
都,"と,metropolis",都,,
配,"はい,distribute",配,,
釈,"しゃく,explanation",釈,,
重,"じゅう,heavy",重,,
野,"や,field",野,,
金,"きん,gold",金,,
鉄,"てつ,iron",鉄,,
鉛,"えん,lead",鉛,,
銅,"どう,copper",銅,,
長,"ちょう,long",長,,
開,"かい,open",開,,
間,"かん,interval",間,,
関,"かん,related",関,,
防,"ぼう,prevent",防,,
限,"げん,limit",限,,
院,"いん,institution",院,,
除,"じょ,exclude",除,,
険,"けん,steep",険,,
陽,"よう,sunshine",陽,,
隊,"たい,group",隊,,
随,"ずい,follow",随,,
際,"さい,occasion",際,,
障,"しょう,hurt",障,,
集,"しゅう,collect",集,,
離,"り,detach",離,,
難,"なん,difficult",難,,
雰,"ふん,atmosphere",雰,,
電,"でん,electricity",電,,
需,"じゅ,demand",需,,
青,"せい,blue",青,,
静,"せい,quiet",静,,
非,"ひ,negative",非,,
面,"めん,face",面,,
音,"おん,sound",音,,
響,"きょう,echo",響,,
頂,"ちょう,place on the head",頂,,
頃,"ころ,times",頃,,
順,"じゅん,obey",順,,
領,"りょう,territory",領,,
頭,"とう,head",頭,,
頼,"らい,trust",頼,,
題,"だい,topic",題,,
顔,"がん,face",顔,,
類,"るい,sort",類,,
風,"ふう,wind",風,,
飛,"ひ,fly",飛,,
食,"しょく,eat",食,,
館,"かん,public building",館,,
首,"しゅ,neck",首,,
馬,"ば,horse",馬,,
駄,"だ,burdensome",駄,,
騒,"そう,boisterous",騒,,
験,"けん,test",験,,
高,"こう,tall",高,,
魔,"ま,witch",魔,,
鹿,"しか,deer",鹿,,
黒,"こく,black",黒,,
