Question,Answers,Comment,Instructions,Render as
歯,"し,tooth",歯,,
修,"しゅう,discipline",修,,
山,"さん,mountain",山,,
材,"ざい,lumber",材,,
銅,"どう,copper",銅,,
糧,"りょう,provisions",糧,,
化,"か,change",化,,
囲,"い,surround",囲,,
供,"きょう,offer",供,,
想,"そう,concept",想,,
受,"じゅ,accept",受,,
冷,"れい,cool",冷,,
強,"きょう,strong",強,,
航,"こう,cruise",航,,
裁,"さい,judge",裁,,
法,"ほう,method",法,,
服,"ふく,clothes",服,,
板,"はん,board",板,,
診,"しん,checkup",診,,
夫,"ふ,husband",夫,,
学,"がく,study",学,,
老,"ろう,old man",老,,
資,"し,resources",資,,
案,"あん,plan",案,,
犯,"はん,crime",犯,,
迎,"げい,welcome",迎,,
夜,"や,night",夜,,
所,"しょ,place",所,,
喫,"きつ,consume",喫,,
年,"ねん,year",年,,
題,"だい,topic",題,,
行,"こう,go",行,,
希,"き,hope",希,,
無,"む,nothing",無,,
入,"にゅう,enter",入,,
換,"かん,interchange",換,,
関,"かん,related",関,,
方,"ほう,direction",方,,
激,"げき,violent",激,,
需,"じゅ,demand",需,,
外,"がい,outside",外,,
注,"ちゅう,pour",注,,
頼,"らい,trust",頼,,
貢,"こう,tribute",貢,,
経原味世,けいげんみせ,経原味世,,
証紀歯修,しょうきししゅう,証紀歯修,,
山材銅糧,さんざいどうりょう,山材銅糧,,
化囲供想,かいきょうそう,化囲供想,,
受冷強航,じゅれいきょうこう,受冷強航,,
裁法服板,さいほうふくはん,裁法服板,,
診夫学老,しんふがくろう,診夫学老,,
資案犯迎,しあんはんげい,資案犯迎,,
夜所喫年,やしょきつねん,夜所喫年,,
題行希無,だいこうきむ,題行希無,,
入換関方,にゅうかんかんほう,入換関方,,
激需外注,げきじゅがいちゅう,激需外注,,
頼貢,らいこう,頼貢,,
馬,"ば,horse",馬,,
歳,"さい,year-end",歳,,
今,"こん,now",今,,
適,"てき,suitable",適,,
理,"り,reason",理,,
瞬,"しゅん,wink",瞬,,
切,"せつ,cut",切,,
詩,"し,poem",詩,,
少,"しょう,few",少,,
生,"せい,life",生,,
車,"しゃ,car",車,,
務,"む,duty",務,,
向,"こう,over there",向,,
貯,"ちょ,savings",貯,,
話,"わ,talk",話,,
金,"きん,gold",金,,
相,"そう,mutual",相,,
美,"び,beauty",美,,
確,"かく,certain",確,,
景,"けい,scenery",景,,
登,"とう,climb",登,,
準,"じゅん,standard",準,,
戚,"せき,grieve",戚,,
示,"じ,indicate",示,,
救,"きゅう,salvation",救,,
頂,"ちょう,place on the head",頂,,
類,"るい,sort",類,,
絶,"ぜつ,discontinue",絶,,
貴,"き,precious",貴,,
午,"ご,noon",午,,
欠,"けつ,lack",欠,,
問,"もん,question",問,,
十,"じゅう,ten",十,,
茶,"ちゃ,tea",茶,,
労,"ろう,labour",労,,
回,"かい,times",回,,
民,"みん,people",民,,
駄,"だ,burdensome",駄,,
有,"ゆう,have",有,,
刑,"けい,punish",刑,,
院,"いん,institution",院,,
財,"ざい,wealth",財,,
悪,"あく,bad",悪,,
地,"ちち,ground",地,,
消,"しょう,extinguish",消,,
分,"ぶん,part",分,,
居,"きょ,reside",居,,
提,"てい,present",提,,
争,"そう,conflict",争,,
古,"こ,old",古,,
馬歳今適,ばさいこんてき,馬歳今適,,
理瞬切詩,りしゅんせつし,理瞬切詩,,
少生車務,しょうせいしゃむ,少生車務,,
向貯話金,こうちょわきん,向貯話金,,
相美確景,そうびかくけい,相美確景,,
登準戚示,とうじゅんせきじ,登準戚示,,
救頂類絶,きゅうちょうるいぜつ,救頂類絶,,
貴午欠問,きごけつもん,貴午欠問,,
十茶労回,じゅうちゃろうかい,十茶労回,,
民駄有刑,みんだゆうけい,民駄有刑,,
院財悪地,いんざいあくちち,院財悪地,,
消分居提,しょうぶんきょてい,消分居提,,
争古,そうこ,争古,,
教,"きょう,teach",教,,
衣,"い,clothes",衣,,
刻,"こく,engrave",刻,,
歓,"かん,delight",歓,,
整,"せい,put in order",整,,
個,"こ,individual",個,,
因,"いん,cause",因,,
言,"げん,say",言,,
信,"しん,trust",信,,
幸,"こう,happiness",幸,,
住,"じゅう,dwelling",住,,
健,"けん,healthy",健,,
小,"しょう,small",小,,
売,"ばい,sell",売,,
道,"どう,road",道,,
基,"き,foundation",基,,
態,"たい,condition",態,,
水,"すい,water",水,,
近,"きん,near",近,,
値,"ち,value",値,,
許,"きょ,permit",許,,
請,"せい,solicit",請,,
線,"せん,line",線,,
便,"べん,convenience",便,,
状,"じょう,form",状,,
憶,"おく,recollection",憶,,
析,"せき,chop",析,,
更,"こう,grow late",更,,
告,"こく,tell",告,,
記,"き,write down",記,,
子,"し,child",子,,
玄,"げん,mysterious",玄,,
以,"い,by means of",以,,
度,"ど,degrees",度,,
調,"ちょう,investigate",調,,
企,"き,plan",企,,
合,"ごう,fit",合,,
粧,"しょう,cosmetics",粧,,
減,"げん,decrease",減,,
母,"ぼ,mother",母,,
続,"ぞく,continue",続,,
輸,"ゆ,transport",輸,,
慢,"まん,ridicule",慢,,
領,"りょう,territory",領,,
到,"とう,arrival",到,,
約,"やく,promise",約,,
完,"かん,perfect",完,,
様,"よう,formal title",様,,
海,"かい,sea",海,,
偶,"ぐう,accidentally",偶,,
教衣刻歓,きょういこくかん,教衣刻歓,,
整個因言,せいこいんげん,整個因言,,
信幸住健,しんこうじゅうけん,信幸住健,,
小売道基,しょうばいどうき,小売道基,,
態水近値,たいすいきんち,態水近値,,
許請線便,きょせいせんべん,許請線便,,
状憶析更,じょうおくせきこう,状憶析更,,
告記子玄,こくきしげん,告記子玄,,
以度調企,いどちょうき,以度調企,,
合粧減母,ごうしょうげんぼ,合粧減母,,
続輸慢領,ぞくゆまんりょう,続輸慢領,,
到約完様,とうやくかんよう,到約完様,,
海偶,かいぐう,海偶,,
権,"けん,rights",権,,
影,"えい,shadow",影,,
退,"たい,retreat",退,,
掲,"けい,put up",掲,,
王,"おう,king",王,,
建,"けん,build",建,,
番,"ばん,one's turn",番,,
深,"しん,deep",深,,
談,"だん,discuss",談,,
局,"きょく,office",局,,
命,"めい,fate",命,,
裕,"ゆう,abundant",裕,,
平,"へい,flat",平,,
空,"くう,sky",空,,
演,"えん,perform",演,,
格,"かく,status",格,,
事,"じ,thing",事,,
得,"とく,acquire",得,,
失,"しつ,lose",失,,
府,"ふ,urban prefecture",府,,
去,"きょ,leave",去,,
明,"めい,bright",明,,
曲,"きょく,musical composition",曲,,
鉛,"えん,lead",鉛,,
戦,"せん,war",戦,,
在,"ざい,exist",在,,
訪,"ほう,visit",訪,,
授,"じゅ,instruct",授,,
作,"さく,make",作,,
況,"きょう,condition",況,,
央,"おい,center",央,,
見,"けん,see",見,,
図,"ず,diagram",図,,
変,"へん,change",変,,
僚,"りょう,colleague",僚,,
初,"しょ,first",初,,
専,"せん,specialty",専,,
典,"てん,code",典,,
商,"しょう,sell",商,,
待,"たい,wait",待,,
始,"し,begin",始,,
否,"ひ,negate",否,,
冒,"ぼう,risk",冒,,
仰,"ぎょう,face-up",仰,,
配,"はい,distribute",配,,
前,"ぜん,in front",前,,
宿,"しゅく,inn",宿,,
功,"こう,achievement",功,,
徳,"とく,benevolence",徳,,
慮,"りょ,prudence",慮,,
権影退掲,けんえいたいけい,権影退掲,,
王建番深,おうけんばんしん,王建番深,,
談局命裕,だんきょくめいゆう,談局命裕,,
平空演格,へいくうえんかく,平空演格,,
事得失府,じとくしつふ,事得失府,,
去明曲鉛,きょめいきょくえん,去明曲鉛,,
戦在訪授,せんざいほうじゅ,戦在訪授,,
作況央見,さくきょうおいけん,作況央見,,
図変僚初,ずへんりょうしょ,図変僚初,,
専典商待,せんてんしょうたい,専典商待,,
始否冒仰,しひぼうぎょう,始否冒仰,,
配前宿功,はいぜんしゅくこう,配前宿功,,
徳慮,とくりょ,徳慮,,
鹿,"しか,deer",鹿,,
神,"しん,god",神,,
席,"せき,seat",席,,
食,"しょく,eat",食,,
静,"せい,quiet",静,,
易,"えき,easy",易,,
思,"し,think",思,,
穫,"かく,harvest",穫,,
電,"でん,electricity",電,,
光,"こう,ray",光,,
運,"うん,carry",運,,
免,"めん,excuse",免,,
国,"こく,country",国,,
怪,"かい,suspicious",怪,,
委,"い,committee",委,,
風,"ふう,wind",風,,
俳,"はい,haiku",俳,,
昼,"ちゅう,daytime",昼,,
左,"さ,left",左,,
除,"じょ,exclude",除,,
顔,"がん,face",顔,,
説,"せつ,theory",説,,
益,"えき,benefit",益,,
時,"じ,time",時,,
知,"ち,know",知,,
急,"きゅう,hurry",急,,
訳,"やく,translate",訳,,
唯,"ゆい,solely",唯,,
部,"ぶ,part",部,,
借,"しゃく,borrow",借,,
報,"ほう,report",報,,
解,"かい,untie",解,,
会,"かい,association",会,,
現,"げん,appear",現,,
筆,"ひつ,writing brush",筆,,
害,"がい,harm",害,,
濯,"たく,laundry",濯,,
市,"し,market",市,,
端,"たん,edge",端,,
欲,"よく,longing",欲,,
親,"しん,parent",親,,
測,"そく,fathom",測,,
愉,"ゆ,pleasure",愉,,
底,"てい,bottom",底,,
別,"べつ,separate",別,,
象,"しょう,elephant",象,,
算,"さん,calculate",算,,
程,"てい,extent",程,,
的,"てき,target",的,,
験,"けん,test",験,,
鹿神席食,しかしんせきしょく,鹿神席食,,
静易思穫,せいえきしかく,静易思穫,,
電光運免,でんこううんめん,電光運免,,
国怪委風,こくかいいふう,国怪委風,,
俳昼左除,はいちゅうさじょ,俳昼左除,,
顔説益時,がんせつえきじ,顔説益時,,
知急訳唯,ちきゅうやくゆい,知急訳唯,,
部借報解,ぶしゃくほうかい,部借報解,,
会現筆害,かいげんひつがい,会現筆害,,
濯市端欲,たくしたんよく,濯市端欲,,
親測愉底,しんそくゆてい,親測愉底,,
別象算程,べつしょうさんてい,別象算程,,
的験,てきけん,的験,,
単,"たん,simple",単,,
響,"きょう,echo",響,,
都,"と,metropolis",都,,
数,"すう,number",数,,
果,"か,fruit",果,,
後,"ご,behind",後,,
対,"たい,opposite",対,,
発,"はつ,departure",発,,
台,"だい,pedestal",台,,
緊,"きん,tense",緊,,
表,"ひょう,express",表,,
任,"にん,responsibility",任,,
音,"おん,sound",音,,
椅,"い,chair",椅,,
皿,"さら,dish",皿,,
女,"じょ,woman",女,,
恋,"れん,romance",恋,,
援,"えん,aid",援,,
好,"こう,like",好,,
連,"れん,take along",連,,
役,"やく,service",役,,
号,"こう,number",号,,
校,"こう,school",校,,
業,"ぎょう,business",業,,
快,"かい,cheerful",快,,
賛,"さん,approve",賛,,
契,"けい,pledge",契,,
語,"ご,language",語,,
点,"てん,point",点,,
正,"せい,correct",正,,
長,"ちょう,long",長,,
未,"み,not yet",未,,
力,"りょう,power",力,,
克,"こく,overcome",克,,
微,"び,delicate",微,,
我,"が,ego",我,,
進,"しん,advance",進,,
停,"てい,halt",停,,
設,"せつ,establish",設,,
根,"こん,root",根,,
惑,"わく,beguile",惑,,
家,"か,house",家,,
交,"こう,mix",交,,
飛,"ひ,fly",飛,,
習,"しゅう,learn",習,,
済,"さい,settle",済,,
最,"さい,most",最,,
婦,"ふ,lady",婦,,
者,"しゃ,someone",者,,
送,"そう,send",送,,
単響都数,たんきょうとすう,単響都数,,
果後対発,かごたいはつ,果後対発,,
台緊表任,だいきんひょうにん,台緊表任,,
音椅皿女,おんいさらじょ,音椅皿女,,
恋援好連,れんえんこうれん,恋援好連,,
役号校業,やくこうこうぎょう,役号校業,,
快賛契語,かいさんけいご,快賛契語,,
点正長未,てんせいちょうみ,点正長未,,
力克微我,りょうこくびが,力克微我,,
進停設根,しんていせつこん,進停設根,,
惑家交飛,わくかこうひ,惑家交飛,,
習済最婦,しゅうさいさいふ,習済最婦,,
者送,しゃそう,者送,,
終,"しゅう,end",終,,
期,"き,period of time",期,,
種,"しゅ,kind",種,,
差,"さ,distinction",差,,
余,"よ,leave over",余,,
心,"しん,heart",心,,
才,"さい,genius",才,,
択,"たく,choose",択,,
常,"じょう,normal",常,,
死,"し,death",死,,
頭,"とう,head",頭,,
熱,"ねつ,heat",熱,,
体,"たい,body",体,,
察,"さつ,guess",察,,
衛,"えい,defense",衛,,
着,"ちゃく,wear",着,,
豪,"ごう,overpowering",豪,,
列,"れつ,row",列,,
月,"げつ,month",月,,
難,"なん,difficult",難,,
集,"しゅう,collect",集,,
宇,"う,eaves",宇,,
字,"じ,letter",字,,
源,"げん,origin",源,,
父,"ふ,father",父,,
週,"しゅう,week",週,,
身,"しん,body",身,,
認,"にん,recognize",認,,
勝,"しょう,win",勝,,
工,"こう,craft",工,,
宙,"ちゅう,mid-air",宙,,
拡,"かく,broaden",拡,,
広,"こう,wide",広,,
掃,"そう,sweep",掃,,
価,"か,value",価,,
八,"はち,eight",八,,
離,"り,detach",離,,
批,"ひ,criticism",批,,
営,"えい,manage",営,,
愛,"あい,love",愛,,
式,"しき,style",式,,
友,"ゆう,friend",友,,
了,"りょう,finish",了,,
責,"せき,blame",責,,
通,"つう,pass through",通,,
中,"ちゅう,middle",中,,
成,"せい,become",成,,
上,"じょう,up",上,,
保,"ほ,preserve",保,,
苦,"く,suffer",苦,,
終期種差,しゅうきしゅさ,終期種差,,
余心才択,よしんさいたく,余心才択,,
常死頭熱,じょうしとうねつ,常死頭熱,,
体察衛着,たいさつえいちゃく,体察衛着,,
豪列月難,ごうれつげつなん,豪列月難,,
集宇字源,しゅううじげん,集宇字源,,
父週身認,ふしゅうしんにん,父週身認,,
勝工宙拡,しょうこうちゅうかく,勝工宙拡,,
広掃価八,こうそうかはち,広掃価八,,
離批営愛,りひえいあい,離批営愛,,
式友了責,しきゆうりょうせき,式友了責,,
通中成上,つうちゅうせいじょう,通中成上,,
保苦,ほく,保苦,,
御,"ご,honorable",御,,
産,"さん,give birth",産,,
客,"きゃく,guest",客,,
亡,"ぼう,deceased",亡,,
公,"こう,public",公,,
造,"ぞう,create",造,,
伝,"でん,transmit",伝,,
舞,"ぶ,dance",舞,,
存,"そん,suppose",存,,
看,"かん,watch over",看,,
百,"ひゃく,hundred",百,,
判,"はん,judge",判,,
乗,"じょう,ride",乗,,
二,"に,two",二,,
障,"しょう,hurt",障,,
全,"ぜん,whole",全,,
直,"ちょく,straight",直,,
残,"ざん,remainder",残,,
釈,"しゃく,explanation",釈,,
卓,"たく,eminent",卓,,
間,"かん,interval",間,,
助,"じょ,help",助,,
予,"よ,in advance",予,,
隊,"たい,group",隊,,
慣,"かん,accustomed",慣,,
屈,"くつ,yield",屈,,
陽,"よう,sunshine",陽,,
速,"そく,fast",速,,
厄,"やく,unlucky",厄,,
日,"にち,day",日,,
突,"とつ,stab",突,,
句,"く,phrase",句,,
選,"せん,choose",選,,
由,"ゆ,reason",由,,
名,"めい,name",名,,
妙,"みょう,exquisite",妙,,
必,"ひつ,without fail",必,,
郵,"ゆう,mail",郵,,
主,"しゅ,master",主,,
考,"こう,think",考,,
婚,"こん,marriage",婚,,
候,"こう,climate",候,,
防,"ぼう,prevent",防,,
偉,"い,admirable",偉,,
宗,"しゅう,religion",宗,,
絵,"かい,picture",絵,,
悲,"ひ,sad",悲,,
処,"しょ,dispose",処,,
宅,"たく,home",宅,,
精,"せい,refined",精,,
御産客亡,ごさんきゃくぼう,御産客亡,,
公造伝舞,こうぞうでんぶ,公造伝舞,,
存看百判,そんかんひゃくはん,存看百判,,
乗二障全,じょうにしょうぜん,乗二障全,,
直残釈卓,ちょくざんしゃくたく,直残釈卓,,
間助予隊,かんじょよたい,間助予隊,,
慣屈陽速,かんくつようそく,慣屈陽速,,
厄日突句,やくにちとつく,厄日突句,,
選由名妙,せんゆめいみょう,選由名妙,,
必郵主考,ひつゆうしゅこう,必郵主考,,
婚候防偉,こんこうぼうい,婚候防偉,,
宗絵悲処,しゅうかいひしょ,宗絵悲処,,
宅精,たくせい,宅精,,
両,"りょう,both",両,,
内,"ない,inside",内,,
半,"はん,half",半,,
順,"じゅん,obey",順,,
拍,"はく,clap",拍,,
護,"ご,safeguard",護,,
雰,"ふん,atmosphere",雰,,
利,"り,profit",利,,
警,"けい,guard against",警,,
館,"かん,public building",館,,
協,"きょう,cooperation",協,,
頃,"ころ,times",頃,,
劇,"げき,drama",劇,,
職,"しょく,employment",職,,
男,"だん,male",男,,
京,"きょう,capital",京,,
握,"あく,grip",握,,
復,"ふく,again",復,,
士,"し,gentleman",士,,
製,"せい,manufacture",製,,
呼,"こ,call",呼,,
致,"ち,do",致,,
天,"てん,heaven",天,,
師,"し,expert",師,,
店,"てん,shop",店,,
誕,"たん,nativity",誕,,
慎,"しん,humility",慎,,
引,"いん,pull",引,,
団,"だん,group",団,,
社,"しゃ,company",社,,
騒,"そう,boisterous",騒,,
刺,"し,thorn",刺,,
制,"せい,control",制,,
拝,"はい,worship",拝,,
気,"き,feeling",気,,
灰,"はい,ashes",灰,,
右,"う,right",右,,
政,"せい,politics",政,,
魔,"ま,witch",魔,,
型,"けい,model",型,,
出,"しゅつ,exit",出,,
抗,"こう,confront",抗,,
感,"かん,feeling",感,,
大,"だい,large",大,,
横,"おう,side",横,,
効,"こう,effect",効,,
攻,"こう,aggression",攻,,
物,"ぶつ,thing",物,,
識,"しき,discriminating",識,,
費,"ひ,expense",費,,
両内半順,りょうないはんじゅん,両内半順,,
拍護雰利,はくごふんり,拍護雰利,,
警館協頃,けいかんきょうころ,警館協頃,,
劇職男京,げきしょくだんきょう,劇職男京,,
握復士製,あくふくしせい,握復士製,,
呼致天師,こちてんし,呼致天師,,
店誕慎引,てんたんしんいん,店誕慎引,,
団社騒刺,だんしゃそうし,団社騒刺,,
制拝気灰,せいはいきはい,制拝気灰,,
右政魔型,うせいまけい,右政魔型,,
出抗感大,しゅつこうかんだい,出抗感大,,
横効攻物,おうこうこうぶつ,横効攻物,,
識費,しきひ,識費,,
返,"へん,return",返,,
科,"か,section",科,,
妹,"まい,younger sister",妹,,
座,"ざ,sit",座,,
意,"い,idea",意,,
収,"しゅう,take in",収,,
誤,"ご,mistake",誤,,
返科妹座,へんかまいざ,返科妹座,,
意収誤,いしゅうご,意収誤,,
