Question,Answers,Comment,Instructions,Render as
外,outside,外 outside,,
方,direction,方 direction,,
場,place,場 place,,
百,hundred,百 hundred,,
七,seven,七 seven,,
花,flower,花 flower,,
本,book,本 book,,
友,friend,友 friend,,
性,gender,性 gender,,
規,rule,規 rule,,
特,special,特 special,,
西,west,西 west,,
日,day,日 day,,
院,institution,院 institution,,
一,one,一 one,,
語,language,語 language,,
毎,every,毎 every,,
事,abstract thing,事 abstract thing,,
部,part,部 part,,
十,ten,十 ten,,
丁,ward,丁 ward,,
将,leader,将 leader,,
輩,comrade,輩 comrade,,
度,degrees,度 degrees,,
休,rest,休 rest,,
適,suitable,適 suitable,,
学,study,学 study,,
仕,do,仕 do,,
教,teach,教 teach,,
辞,resign,辞 resign,,
中,middle,中 middle,,
口,mouth,口 mouth,,
験,test,験 test,,
川,river,川 river,,
定,decide,定 decide,,
文,writing,文 writing,,
課,section,課 section,,
転,revolve,転 revolve,,
格,status,格 status,,
校,school,校 school,,
民,people,民 people,,
通,pass through,通 pass through,,
暖,warmth,暖 warmth,,
治,govern,治 govern,,
護,safeguard,護 safeguard,,
連,take along,連 take along,,
不,non-,不 non-,,
房,tassel,房 tassel,,
競,compete,競 compete,,
理,reason,理 reason,,
見,see,見 see,,
当,hit,当 hit,,
義,righteousness,義 righteousness,,
歴,curriculum,歴 curriculum,,
合,fit,合 fit,,
柔,tender,柔 tender,,
組,association,組 association,,
習,learn,習 learn,,
駐,stop-over,駐 stop-over,,
絡,entwine,絡 entwine,,
講,lecture,講 lecture,,
市,market,市 market,,
案,plan,案 plan,,
段,steps,段 steps,,
人,person,人 person,,
動,move,動 move,,
彼,he,彼 he,,
小,small,小 small,,
冷,cool,冷 cool,,
灯,lamp,灯 lamp,,
運,carry,運 carry,,
分,part,分 part,,
屋,roof,屋 roof,,
社,company,社 company,,
雑,miscellaneous,雑 miscellaneous,,
復,again,復 again,,
頭,head,頭 head,,
八,eight,八 eight,,
形,shape,形 shape,,
月,month,月 month,,
障,hurt,障 hurt,,
相,mutual,相 mutual,,
金,gold,金 gold,,
夜,night,夜 night,,
非,negative,非 negative,,
園,garden,園 garden,,
震,quake,震 quake,,
南,south,南 south,,
展,expand,展 expand,,
原,field,原 field,,
留,detain,留 detain,,
試,test,試 test,,
男,male,男 male,,
数,number,数 number,,
右,right,右 right,,
失,lose,失 lose,,
対,opposite,対 opposite,,
左,left,左 left,,
火,fire,火 fire,,
卒,graduate,卒 graduate,,
雨,rain,雨 rain,,
東,east,東 east,,
親,parent,親 parent,,
紙,paper,紙 paper,,
交,mix,交 mix,,
以,by means of,以 by means of,,
明,bright,明 bright,,
敗,failure,敗 failure,,
守,protect,守 protect,,
典,code,典 code,,
貿,trade,貿 trade,,
両,both,両 both,,
再,again,再 again,,
拝,worship,拝 worship,,
警,guard against,警 guard against,,
円,round,円 round,,
者,someone,者 someone,,
上,up,上 up,,
午,noon,午 noon,,
研,sharpen,研 sharpen,,
最,most,最 most,,
建,build,建 build,,
目,eye,目 eye,,
四,four,四 four,,
漫,cartoon,漫 cartoon,,
設,establish,設 establish,,
泳,swim,泳 swim,,
常,normal,常 normal,,
便,convenience,便 convenience,,
到,arrival,到 arrival,,
簡,simplicity,簡 simplicity,,
千,thousand,千 thousand,,
旅,trip,旅 trip,,
国,country,国 country,,
看,watch over,看 watch over,,
飛,fly,飛 fly,,
議,deliberation,議 deliberation,,
線,line,線 line,,
束,bundle,束 bundle,,
料,fee,料 fee,,
洋,ocean,洋 ocean,,
射,shoot,射 shoot,,
遠,far,遠 far,,
察,guess,察 guess,,
生,life,生 life,,
二,two,二 two,,
普,universal,普 universal,,
汽,steam,汽 steam,,
女,woman,女 woman,,
趣,gist,趣 gist,,
易,easy,易 easy,,
北,north,北 north,,
具,tool,具 tool,,
所,place,所 place,,
報,report,報 report,,
婦,lady,婦 lady,,
計,measure,計 measure,,
送,send,送 send,,
来,come,来 come,,
室,room,室 room,,
複,duplicate,複 duplicate,,
切,cut,切 cut,,
争,conflict,争 conflict,,
近,near,近 near,,
着,wear,着 wear,,
棒,rod,棒 rod,,
慮,prudence,慮 prudence,,
高,tall,高 tall,,
出,exit,出 exit,,
説,theory,説 theory,,
長,long,長 long,,
翻,flip,翻 flip,,
談,discuss,談 discuss,,
発,departure,発 departure,,
母,mother,母 mother,,
聞,hear,聞 hear,,
年,year,年 year,,
書,write,書 write,,
約,promise,約 promise,,
放,release,放 release,,
海,sea,海 sea,,
空,sky,空 sky,,
店,shop,店 shop,,
棚,shelf,棚 shelf,,
技,skill,技 skill,,
育,nurture,育 nurture,,
内,inside,内 inside,,
初,first,初 first,,
港,harbor,港 harbor,,
白,white,白 white,,
係,person in charge,係 person in charge,,
覧,see,覧 see,,
前,in front,前 in front,,
季,seasons,季 seasons,,
興,entertain,興 entertain,,
代,substitute,代 substitute,,
法,method,法 method,,
団,group,団 group,,
準,standard,準 standard,,
水,water,水 water,,
意,idea,意 idea,,
後,behind,後 behind,,
九,nine,九 nine,,
