お釣り,おつり,change(from cash)
症状,しょうじょう,symptoms
発話,はつわ,speech
皆無,かいむ,nothing(every+nothing)
目的語,もくてきご,object  
相席,あいせき,sharing a table with someone
相当,そうとう,corresponding to(in meaning)
相撲,すもう,Sumo
省略,しょうりゃく,omission
砕ける,くだける,to be broken(intr)
確定,かくてい,confirmation(sure+fix)
確認,かくにん,confirmation
示す,しめす,to indicate
禁止,きんし,prohibition
移動,いどう,transfer(move+move)
種類,しゅるい,kind(category)
第三者,だいさんしゃ,3rd party
約束,やくそく,promise(promise+bundle)
終わる,おわる,to end(int)
組織,そしき,organized(assoc+weave)
経験,けいけん,Experience
絵教材,えきょうざい,picture+teaching materials
練習の際,れんしゅうのさい,when practice
繋がり,つながり,connection
繰り返し,くりかえし,repeat
聞き手,ききて,listener
職業,しょくぎょう,occupation
肯定,こうてい,affirmitive(agree+fix)
自宅,じたく,own house
著しい,いちじるしい,considerable(remarkable)
行う,おこなう,to perform
行き先,いきさき,destination
行為,こうい,deed
表す,あらわす,to show(to express)
複数,ふくすう,plural
要る,いる,to need
見学,けんがく,inspection
規則,きそく,regulations
視覚的,しかくてき,visual(editor)
解説,かいせつ,commentary
記録,きろく,record(documented)
訪問,ほうもん,visit
訪問先,ほうもんさき,destination
設定,せってい,to set up(prepare+fix)
許可,きょか,permission
診察,しんさつ,physical examination
評価,ひょうか,assessment(judgement)
詞,ことば,word
話し手,はなして,speaker
詳しい,くわしい,detailed
誘う,さそう,to invite
語る,かたる,to talk about(tr)
語彙,ごい,vocabulary(word+type)
誤解,ごかい,misunderstanding
読解,どっかい,reading comprehansion
費用,ひよう,cost
資料,しりょう,documents
距離,きょり,distance(long dist+detach)
身につける,みにつける,to learn
身内,みうち,relatives(family)
身分,みぶん,(social) standing
身近,みぢか,near oneself
辞する,じする,to take leave
込める,こめる,to load(a gun)
迎える,むかえる,to go to meet
近況報告,きんきょうほうこく,exchange of recent news
返答,へんとう,answer
追う,おう,to follow after
送別会,そうべつかい,farewell party
逆,ぎゃく,reverse assessment(A but also B)
逆立ち,さかだち,being upside down
通過,つうか,passing through(pass+overdo)
進む,すすむ,to advance(forward)
過去,かこ,past
道順,みちじゅん,course(direction sequence?)
選択,せんたく,selection
配慮,はいりょ,concern
野球,やきゅう,Baseball
門限,もんげん,closing time
関する,かんする,to be related
関係,かんけい,relation(conn+conn)
降りる,おりる,to get off(car)
限る,かぎる,to restrict(tr)
離れる,はなれる,to separated(intr)
静か,しずか,quiet(place)
順,じゅん,order(sequence)
順序,じゅんじょ,sequence
順番,じゅんばん,turn
飲食店,いんしょくてん,restaurant
作業,さぎょう,task
登場,とうじょう,arrival(appearance)
人物,じんぶつ,character(game)
特定,とくてい,specific(spec+fix)
状況,じょうきょう,situation
異なる,ことなる,to differ(intr)
余裕,よゆう,surplus(to afford something)
軽い,かるい,lite
治療,ちりょう,Therapy
