(a stock) exchange tax,取引所税,とりひきじょぜい
indicator,指示器,しじき
info storage medium,記録媒体,きろくばいたい
inner state of something specific,状態,じょうたい
insensitive,無神経,むしんけい
institutionalization,制度化,せいどか
intentional,意図的,いとてき
interpretation,捉え方,とらえかた
interrogative sentence​,疑問文,ぎもんぶん
intransitive verb,自動詞,じどうし
introductory part,導入部,どうにゅうぶ
Irregular verb,不規則動詞,ふきそくどうし
is something happening,何が起きてるの,なにがおきてるの
judging by situation,状況判断,じょうきょうはんだん
just barely,ギリギリ,きりぎり
just barely,ギリギリ,ぎりぎり
just before,直前,ちょくぜん
kind(category),種類,しゅるい
last night,昨夜,さくや
Learning disability,学習障害,がくしゅうしょうがい
left,左,ひだり
licence,許可証,きょかしょう
listener side,聞き手,ききて
lite,軽い,かるい
living expenses,生活費,せいかつひ
living room(residence+space),居間,いま
long time,何年も,なんねんも
machine,機械,きかい
many years,何年間も,なんねんかんも
means of transportation,移動手段,いどうしゅだん
measuring instrument,測定器,そくていき
missing an opportunity,機会損失,きかいそんしつ
mistake of fact,事実誤認,じじつごにん
misunderstanding,誤解,ごかい
model,型式,かたしき
modified capitalism,修正資本主義,しゅうせいしほんしゅぎ
money saving,貯金,ちょきん
mood(how things are) at work,仕事の調子,しごとのちょうし
more and more,ダンダン,だんだん
multi-byte character,複数バイト文字,ふくすうばいともじ
native country languge,母国語,ぼこくご
natural,当然,とうぜん
near oneself(familiar),身近,みぢか
necessity,必要性,ひつようせい
negative word,否定語,ひていご
new years card,年賀状,ねんがじょう
nitrogen,窒素,ちっそ
non of your business,君の関する事柄,きものかんすることがら
nonexistent,皆無,かいむ
not yet learned,未習,みしゅう
notification bar,通知バー,つうちばー
number of occurrences,出現回数,しゅつげんかいすう
object(Grammar),目的語,もくてきご
occupational disease,職業病,しょくぎょうびょう
one strong point,得意,とくい
one's self,自身,じしん
ongoing,進行中,しんこうちゅう
online,オンライン,おんらいん
online,オンライン,おんらいん
onwards,以降,いこう
operation environment,動作環境,どうさかんきょう
order (to an employee from management),業務命令,ぎょうむめいれい
Organized crime,組織犯罪,そしきはんざい
owner,所持者,しょじしゃ
Oxygen,酸素,さんそ
Pacifif ocean,太平洋,たいへいよう
packed in tin can,缶入り,かんいり
part,部分,ぶぶん
Participle(suki),分詞,ぶんし
particular account,特定口座,とくていこうざ
particular(moment),特定,とくてい
passing certificate,合格証,ごかくしょう
Patient,患者,かんじゃ
patient's condition,病状,びょうじょう
pattern,パターン,ぱたーん
perceived quality,知覚品質,ちかくひんしつ
period,期間,きかん
person from rural area,田舎者,いなかもの
Phosphorus,燐,りん
photography prohibition,撮影禁止,さつえいきんし
physical examination table,診察台,しんさつ
picture teaching materials,絵教材,えきょうざい
place where something exist,所在,しょぞん
point,ポイント,ぽいんと
poor at,苦手,にがて
practical question,実際問題,じっさいもんだい
precise(definite),明確,めいかく
Preventive war,予防戦争,よぼうせんそう
problem(issue),問題,もんだい
procedure manual,手順書,てじゅんしょ
product name(brand),商品名,しょうひんめい
products(to sell),商品,しょうひん
prohibited item,禁止事項,きんしじこう
prohibition,禁止,きんし
promise(promise+bundle),約束,やくそく
protagonis,主人公,しゅじんこう
Protest,反対運動,はんたいうんどう
Public broadcasting,公共放送,こうきょうほうそう
quantity,数量,すうりょう
quiet(place),静か,しずか
ray of hope,希望の光,きぼうのひかり
reaction equation,反応式,はんのうしき
reading comprehansion,読解力,どっかいりょく
real estate agent(birth+seller),不動産屋,ふどうさんや
recipient (of a transmission)​,着信者,ちゃくしんしゃ
recipient(of email),受信相手,じゅしんあいて
recording(obtain+record),収録,しゅうろく
reestablish,再設定,さいせってい
reference document,参照文献,さんしょうぶんけん
regional community,地域社会,ちいきしゃかい
religion,宗教,しゅうきょう
repetition,繰り返し,くりかえし
representative democracy,代表民主制,だいひょうみんしゅせい
respect for people communication,尊敬語,そんけいご
respect for things people express,意見の尊重,いけんのそんちょう
respecting the intentions,意向尊重,いこうそんちょう
Response time,応答時間,おうとうじかん
restaurant,飲食店,いんしょくてん
role playing,役割演技,やくわりえんぎ
rules of use,用法,ようほう
same room,同室,どうしつ
scammer,詐欺師,さぎし
Seasonal adjustment,季節調整,きせつちょうせい
secondary,副次的,ふくじてき
selection,選択,せんたく
selfie stick,自撮り棒,じどりぼう
sentence pattern,文型,ぶんけい
several years,数年間,すうねんかん
several,数個,すうこ
sex-linked inheritance,伴性遺伝,はんせいいでん
shared resource,共有資源,きょうゆうしげん
shortest,最短,さいたん
showing(carry in hands+show),提示,ていじ
small sum,少額,しょうがく
social standing,身分,みぶん
something difficult,大変,たいへん
source of information,情報源,じょうほうげん
speaker side,話し手,はなして
speaker,発話者,はつわしゃ
species,種類,しゅるい
specific,特異的,とくいてき
spectator,観客,かんきゃく
speed(per h),時速,じそく
sport related to injury,怪我に繋がるスポーツ,けがにつながるすぽーつ
square,四角,しかく
sreet corner,街角,まちかど
stamp collection,切手収集,きってしゅうしゅう
standpoint,立場,たちば
starting(a machine),始動,しどう
staying expenses,滞在費,たいざいひ
still(still there),依然,いぜん
strong-willed,意志の強い,いしのつよい
structure element,構造体要素,こうぞうたいようそ
student ID card,学生証,がくせいしょう
subjective symptoms,自覚症状,じかくしょうじょう
subordination clause,従属節,じゅうぞくせつ
sulfur,硫黄,いおう
sum total,合計,ごうけい
sumo wrestler,相撲取り,すもうとり
sun,お日様,おひさま
superior(ruler),上司,じょうし
supplementary teaching materials,副教材,ふくきょうざい
surrender,降参,こうさん
sympathy,交感,こうかん
synonym,同意語,どういご
syntax,文章論,ぶんしょうろん
taxes,税金,ぜいきん
the end,お仕舞い,おしまい
the past,過去,かこ
thing,事柄,ことがら
ticket selling machine,券売機,けんばいき
time axis,時間軸,じかんじく
time table,時刻表,じこくひょう
to act like one has to spare,余裕を噛ます,よゆうをかます
to add something,加える,くわえる
to advance(forward),進む,すすむ
to agree,同意する,どういする
to align(to edge),揃える,そろえる
to approach,寄る,よる
to ask,尋ねる,たずねる
to bark,吠える,はえる
to be adjacent(itnr),接する,せっする
to be fit for(intr),適する,てきする
to be in a hurry,急ぐ,いそう
to be late,遅れる,おこれる
to be laying down,横たわる,よこたわる
to be shattered(intr),砕ける,くだける
to behave,振舞う,ふるまう
to calm down(weather),泰然する,たいぜんする
to carry,運ぶ,はこぶ
to chant(to say) ,唱える,となえる
to characterize,特徴付ける,とくちょうづける
to come to existance,成立する,せいりつする
to commit(crime),犯す,おかす
to concetrate,集中する,しゅうちゅうする
to conform(to obay),従う,したがう
to convey(info),伝える,つたえる
to cover(to extend),渡る,わたる
to decrease in size,減る,へる
to dicrease(intr),減る,へる
to differ(intr),異なる,ことなる
to distinguish,区別がつく,くべつがつく
to do together,共に,ともに
to emphasize,取り立てる,とりたてる
to encourage tr,促す,うながす
to end(int),終わる,おわる
to exchange(re+),繰り替える,くりかえる
to exclude,除く,のぞく
to fall down rolling,転がり落ちる,ころがりおちる
to follow someone,追う,おう
to get accustomed,慣れる,なれる
to get in touch with,連絡を取る,れんらくをとれる
to get off(car),降りる,おりる
to get,得る,える
to give,与える,あたえる
to go to meet,迎える,むかえる
to grasp tr,握る,にぎる
to hand over,渡す,わたす
to have something in common,相通じる,あいつうじる
to hold dear,大事にする,だいじにする
to include,含む,ふくむ
to increase(intr),増える,ふえる
to indicate,示す,しめす
to invite,誘う,さそう
to lay down,横になる,よこになる
to learn,身につける,みにつける
to leave(to be separated),離れる,はなれる
to load(a gun),込める,こめる
to make a lasting impression,印象に残る,いんしょうにのこる
to make fun of,揶揄う,からかう
to make noise,騒音を立てる,そうおんをたてる
to match(tr),合わせる,あわせる
to measure,計る,はかる
to move(tr),動かす,うごかす
to need,要る,いる
to obay instructions,指示に従う,しじにしたがう
to operate(machine),操る,あやつる
to partition,区切る,くぎる
to perform,行う,おこなう
to pick up,拾う,ひろう
to play musical,弾く,ひく
to receive care,世話になる,せわになる
to recommend tr,勧める,すすめる
to recommend,勧める,すすめる
to refuse tr,断る,ことわる
to repeat(re+),繰り返す,くりかえす
to replace(re+),入れ替える,いれかえる
to restrict(tr),限る,かぎる
to ring,鳴る,なる
to rise up,立ち昇る,たちのぼる
to scan,スキャン,すきゃん
to set a deadline,期限を切る,きげんをきる
to show the way,導く,みちびく
to show(to express),表す,あらわす
to spin,巡る,めぐる
to spin(onomato),グルグル,ぐるぐる
to stop(tr),止める,とめる
to take a rest,休憩をとる,きゅうけいをとる
to take a walk,散歩,さんぽ
to take leave,辞する,じする
to talk about(tr),語る,かたる
to tell apart tr(one from another),見分ける,みわける
to discard,捨てる,すてる
to throw,投げる,なげる
to use ,用いる,もちいる
to watch,観る,みる
to wish for,求める,もとめる
tomb of someone with no relatives,無縁墓,むえんばか
topic(grammar),主題,しゅだい
traffic control(sorting),交通整理,こうつうせいり
transaction(katakana),トランザクション,とらんざくしょん
transitive verb,他動詞,たどうし
transmission originator,発信元,はっしんもと
trash bin,ゴミ箱,ごみばこ
turn,順番,じゅんばん
typical(question),一般的,いっぱんてき
unable to pass through,通れない,とおれない
unbiased(objective),客観的,きゃっかんてき
under guidance,指導の下に,しどうのもとに
unmarried person,独身者,どくしんしゃ
unordered(random order),順序不同,じゅんじょふどう
unrelated,関係がない,かんけいがない
unreliable,頼りない,たよりない
unspecific,非特異的,ひとくいてき
untreatable(therapy inpossible),治療不可能,ちりょうふかのう
vague(unclear),漠然,ばくぜん
validation(confirm+knowledge),確認,かくにん
victim,被害者,ひがいしゃ
viewpoint,見方,みかた
vision of a future,将来像,しょうらいぞう
visit,訪問,ほうもん
visitor,来客者,らいきゃくしゃ
visual(editor),視覚的,しかくてき
vocabulary table,語彙表,ごいひょう
waypoint ,通過点,つうかてん
when practice,練習の際,れんしゅうのさい
width(in range of 3 hours),幅,はば
winning after defeat(comback!),逆転勝ち,ぎゃくてんがち
without hesitation,迷いなく,まよいなく
word used mainly in writing,文章語,ぶんしょうご
work environment,作業環境,さぎょうかんきょう
work to be submitted,提出物,ていしゅつぶつ
worry,気遣い,きづかい
writing on a blackboard,板書,ばんしょ
young person,若者,わかもの
